pmid, wos_id
29135105,
28044414,
26871771,
26639454,
26125596,
25929855,
25141893,
24809462,
24445243,
23781139,
23356658,
22775532,
22497725,
22294487,
22044417,
21984116,
21970596,
21826689,
20799519,
20473659,
21532842,
19942639,
19652678,
19523031,
19506735,
19189210,
19169185,
19153830,
19059065,
18591960,
17357148,
17324244,
17038884,
16771600,
16706732,
16679388,
16550211,
16384813,
16271013,
16103869,
15669884,
25141893,
24445243,
23356658,
22775532,
22044417,
19942639,
19169185,
18591960,
17038884,
16797246,
16771600,
16706732,
16271013,
16103869,
